Link Recipe Title Recipe Categories Ingredients List
https://www.gordonramsay.com/gr/recipes/roast-chicken-with-chickpea-stuffing-and-big-green-salad/, Roast Chicken Recipe, Salads|Chicken, chicken|tarragon|butter|garlic|olive oil|sea salt |ground black pepper|cooked chickpeas|red chillies|lemon|thyme sprigs|olive oil|butter lettuce|lollo rosso lettuce|baby spinach|avocado|balsamic vinegar|dijon mustard|runny honey|extra virgin olive oil
https://www.gordonramsay.com/gr/recipes/horseradish-yorkshire-puddings/, Horseradish Yorkshire Pudding Recipe, Vegetarian, plain flour|salt|eggs|whole milk|creamed horseradish|dripping
https://www.gordonramsay.com/gr/recipes/stuffed-roast-chicken/, Stuffed Roast Chicken, Chicken|Christmas, chicken|lemon|olive oil|paprika |white wine|olive oil|chorizo|onion|garlic cloves|thyme sprigs|cannellini beans|semi-dried/sunblush tomatoes in oil|sea salt |ground black pepper
https://www.gordonramsay.com/gr/recipes/southern-indian-fish-curry/, Southern Indian Fish Curry, Fish|Fit Food, flavourless oil|onions|mustard seeds|ground turmeric|ground cumin|root ginger|red chillies|reduced fat coconut milk|watered-down tamarind block|aubergine|carrots|green beans|meaty white fish|sea salt |ground black pepper|coconut and ginger brown rice|desiccated coconut
https://www.gordonramsay.com/gr/recipes/pork-stuffed-with-manchego-and-membrillo/, Stuffed Pork Tenderloin Recipe, Pork, pork loin roasting joint|manchego cheese|membrillo|sage sprigs|olive oil|garlic|thyme sprig|medium-dry sherry|sea salt |ground pepper
https://www.gordonramsay.com/gr/recipes/raspberry-chia-seed-jam/, Raspberry Chia Seed Jam, Breakfast|Fit Food, raspberries |lemon|runny honey|chia seeds
https://www.gordonramsay.com/gr/recipes/roast-beef-with-caramelised-onion-gravy/, Roast Beef with Caramelised Onion Gravy Recipe, Beef, garlic|thyme sprigs|beef sirloin|olive oil|onions|plain flour|red wine|hot beef stock
https://www.gordonramsay.com/gr/recipes/chocolate-and-avocado-mousse/, Chocolate and avocado mousse, Dessert|Fit Food, avocados|runny honey|vanilla extract|raw cacao powder
https://www.gordonramsay.com/gr/recipes/stuffed-lamb-with-spinach-and-pine-nuts/, Stuffed Lamb with Spinach and Pine Nuts Recipe, Lamb, onion|garlic cloves|olive oil|pine nuts|young spinach|feta cheese|boned saddle of lamb|sumac|sea salt |ground black pepper|cucumber|natural yoghurt|mint|pomegranate molasses|lemon
https://www.gordonramsay.com/gr/recipes/apple-mint-spinach-lime-and-cucumber-juice/, Apple, Mint, Spinach, Lime and Cucumber Juice, Vegetarian|Drinks|Fit Food, green apple|mint sprigs|spinach leaves|limes|cucumber
https://www.gordonramsay.com/gr/recipes/california-fried-chicken-sandwich/, California ‘fried’ chicken sandwich, Chicken|Fit Food, wholemeal flour|buttermilk |puffed rice|garlic powder|granules|paprika|dried sage|mini chicken breast fillets|wholemeal buns|avocado|iceberg lettuce|sea salt |ground black pepper|mexican hot sauce such as cholula|greek yoghurt|garlic clove|cider vinegar
https://www.gordonramsay.com/gr/recipes/courgetti-spaghetti-and-turkey-meatballs/, Courgetti spaghetti and turkey meatballs, Pasta|Beef|Fit Food, courgettes|olive oil|parmesan cheese|lean turkey mince|onion|garlic cloves|worcestershire sauce|egg|sea salt |ground black pepper|olive oil|onion|garlic cloves|tomato purée|tomatoes|dried oregano|balsamic vinegar
https://www.gordonramsay.com/gr/recipes/cheesecake-in-a-jam-jar/, Cheesecake in a jam-jar, Dessert|Fit Food, almonds|coconut oil|golden caster sugar|cream cheese|greek yoghurt|runny honey|lemon juice|vanilla extract|frozen blueberries|salt
https://www.gordonramsay.com/gr/recipes/banana-ice-cream/, Banana Ice Cream, Vegetarian|Dessert|Fit Food, bananas
